Provinz,Code
Blekinge län,SE-K
Dalarnas län,SE-W
Gotlands län,SE-I
Gävleborgs län,SE-X
Hallands län,SE-N
Jämtlands län,SE-Z
Jönköpings län,SE-F
Kalmar län,SE-H
Kronobergs län,SE-G
Norrbottens län,SE-BD
Skåne län,SE-M
Stockholms län,SE-AB
Södermanlands län,SE-D
Uppsala län,SE-C
Värmlands län,SE-S
Västerbottens län,SE-AC
Västernorrlands län,SE-Y
Västmanlands län,SE-U
Västra Götalands län,SE-O
Örebro län,SE-T
Östergötlands län,SE-E
Baden-Württemberg,DE-BW
Bayern,DE-BY
Berlin,DE-BE
Brandenburg,DE-BB
Bremen,DE-HB
Hamburg,DE-HH
Hessen,DE-HE
Mecklenburg-Vorpommern,DE-MV
Niedersachsen,DE-NI
Nordrhein-Westfalen,DE-NW
Rheinland-Pfalz,DE-RP
Saarland,DE-SL
Sachsen,DE-SN
Sachsen-Anhalt,DE-ST
Schleswig-Holstein,DE-SH
Thüringen,DE-TH
